chr19	800000	900000	chr19	900000	1000000	0.103395840439
chr19	800000	900000	chr19	1000000	1100000	0.133047138732
chr19	800000	900000	chr19	1100000	1200000	0.0259760012672
chr19	800000	900000	chr19	1200000	1300000	0.0555162852264
chr19	800000	900000	chr19	1300000	1400000	0.021208382444
chr19	800000	900000	chr19	1400000	1500000	0.0266726953854
chr19	800000	900000	chr19	1500000	1600000	0.0107081554535
chr19	800000	900000	chr19	1600000	1700000	0.0136675453248
chr19	800000	900000	chr19	2200000	2300000	0.0163933366939
chr19	800000	900000	chr19	2500000	2600000	0.0150707572895
chr19	800000	900000	chr19	2700000	2800000	0.0191100516043
chr19	800000	900000	chr19	3800000	3900000	0.00854048546448
chr19	800000	900000	chr19	4200000	4300000	0.0109166482873
chr19	800000	900000	chr19	10200000	10300000	0.0123186793097
chr19	800000	900000	chr19	10800000	10900000	0.0122331433946
chr19	800000	900000	chr19	10900000	11000000	0.00914069425466
chr19	800000	900000	chr19	11100000	11200000	0.00926245061436
chr19	800000	900000	chr19	16600000	16700000	0.00973180289527
chr19	800000	900000	chr19	16700000	16800000	0.00670324936938
chr19	800000	900000	chr19	17200000	17300000	0.0108583775014
chr19	800000	900000	chr19	18700000	18800000	0.0115155840755
chr19	800000	900000	chr19	26100000	26200000	0.0399863134801
chr19	800000	900000	chr19	32900000	33000000	0.0047835758407
chr19	800000	900000	chr19	38800000	38900000	0.00696558958353
chr19	800000	900000	chr19	39200000	39300000	0.0132698291883
chr19	800000	900000	chr19	39800000	39900000	0.00769575468154
chr19	800000	900000	chr19	43000000	43100000	0.0083262192179
chr19	800000	900000	chr19	45500000	45600000	0.0288113115633
chr19	800000	900000	chr19	45900000	46000000	0.0113180244752
chr19	800000	900000	chr19	47900000	48000000	0.0124319372876
chr19	800000	900000	chr19	51800000	51900000	0.00709471041056
chr19	800000	900000	chr19	52600000	52700000	0.0046939638613
chr19	800000	900000	chr19	54500000	54600000	0.011731669066
chr19	800000	900000	chr19	58300000	58400000	0.0185798307633
chr19	800000	900000	chr19	58500000	58600000	0.00734126967641
chr19	800000	900000	chr19	58700000	58800000	0.00624361990325
chr19	900000	1000000	chr19	1000000	1100000	0.0906251279929
chr19	900000	1000000	chr19	1100000	1200000	0.053080700465
chr19	900000	1000000	chr19	1200000	1300000	0.0882348755386
chr19	900000	1000000	chr19	1300000	1400000	0.0433383023152
chr19	900000	1000000	chr19	1400000	1500000	0.00908406019197
chr19	900000	1000000	chr19	1500000	1600000	0.00729386567644
chr19	900000	1000000	chr19	1700000	1800000	0.02909177894
chr19	900000	1000000	chr19	1800000	1900000	0.00971692007852
chr19	900000	1000000	chr19	2800000	2900000	0.00515985264295
chr19	900000	1000000	chr19	3300000	3400000	0.00675730112982
chr19	900000	1000000	chr19	4000000	4100000	0.0196830904074
chr19	900000	1000000	chr19	4700000	4800000	0.00989886947126
chr19	900000	1000000	chr19	5000000	5100000	0.00823500535653
chr19	900000	1000000	chr19	5200000	5300000	0.00566153242374
chr19	900000	1000000	chr19	5700000	5800000	0.0146241531201
chr19	900000	1000000	chr19	7500000	7600000	0.00798732385651
chr19	900000	1000000	chr19	10400000	10500000	0.0097862742945
chr19	900000	1000000	chr19	10600000	10700000	0.00775165458882
chr19	900000	1000000	chr19	11600000	11700000	0.00697421842617
chr19	900000	1000000	chr19	12800000	12900000	0.00646357858649
chr19	900000	1000000	chr19	13300000	13400000	0.0053028587552
chr19	900000	1000000	chr19	13600000	13700000	0.00372279191737
chr19	900000	1000000	chr19	16100000	16200000	0.00492498059325
chr19	900000	1000000	chr19	18100000	18200000	0.0102966502556
chr19	900000	1000000	chr19	18700000	18800000	0.00784384610376
chr19	900000	1000000	chr19	21200000	21300000	0.00449848096868
chr19	900000	1000000	chr19	36000000	36100000	0.0082792485419
chr19	900000	1000000	chr19	37200000	37300000	0.0049256265
chr19	900000	1000000	chr19	37900000	38000000	0.00337406911821
chr19	900000	1000000	chr19	39100000	39200000	0.0069075506921
chr19	900000	1000000	chr19	39500000	39600000	0.00547181277163
chr19	900000	1000000	chr19	42500000	42600000	0.00642586350274
chr19	900000	1000000	chr19	42700000	42800000	0.00568001352213
chr19	900000	1000000	chr19	44100000	44200000	0.0106940384042
chr19	900000	1000000	chr19	44200000	44300000	0.00440694626024
chr19	900000	1000000	chr19	45400000	45500000	0.00642629950305
chr19	900000	1000000	chr19	47300000	47400000	0.00543354609603
chr19	900000	1000000	chr19	47600000	47700000	0.00474859227704
chr19	900000	1000000	chr19	48900000	49000000	0.00603906974226
chr19	900000	1000000	chr19	50400000	50500000	0.00490992739881
chr19	900000	1000000	chr19	52600000	52700000	0.0031972959342
chr19	900000	1000000	chr19	52900000	53000000	0.00561386071777
chr19	900000	1000000	chr19	53400000	53500000	0.00514151548207
chr19	900000	1000000	chr19	55800000	55900000	0.00533171629019
chr19	900000	1000000	chr19	56600000	56700000	0.0057721351082
chr19	900000	1000000	chr19	58900000	59000000	0.00709042079935
chr19	1000000	1100000	chr19	1100000	1200000	0.121427370364
chr19	1000000	1100000	chr19	1200000	1300000	0.108131804335
chr19	1000000	1100000	chr19	1300000	1400000	0.0247851669254
chr19	1000000	1100000	chr19	1400000	1500000	0.0311710338695
chr19	1000000	1100000	chr19	1500000	1600000	0.0250281624335
chr19	1000000	1100000	chr19	1600000	1700000	0.00798628545177
chr19	1000000	1100000	chr19	1700000	1800000	0.0124781871693
chr19	1000000	1100000	chr19	1800000	1900000	0.0166713142843
chr19	1000000	1100000	chr19	2000000	2100000	0.00803910980617
chr19	1000000	1100000	chr19	2100000	2200000	0.00859285127005
chr19	1000000	1100000	chr19	2200000	2300000	0.00957903290119
chr19	1000000	1100000	chr19	2300000	2400000	0.0087671671883
chr19	1000000	1100000	chr19	2500000	2600000	0.0088062169781
chr19	1000000	1100000	chr19	2600000	2700000	0.0055683832734
chr19	1000000	1100000	chr19	2700000	2800000	0.0111664767508
chr19	1000000	1100000	chr19	3400000	3500000	0.0137991066611
chr19	1000000	1100000	chr19	4100000	4200000	0.00757057029855
chr19	1000000	1100000	chr19	4300000	4400000	0.00799756407516
chr19	1000000	1100000	chr19	4400000	4500000	0.0104040053196
chr19	1000000	1100000	chr19	4600000	4700000	0.00807989354947
chr19	1000000	1100000	chr19	5500000	5600000	0.00589345000285
chr19	1000000	1100000	chr19	6700000	6800000	0.00937209740829
chr19	1000000	1100000	chr19	7200000	7300000	0.00743192979806
chr19	1000000	1100000	chr19	10000000	10100000	0.00361792359416
chr19	1000000	1100000	chr19	10600000	10700000	0.00664975469742
chr19	1000000	1100000	chr19	10900000	11000000	0.0106822683679
chr19	1000000	1100000	chr19	11000000	11100000	0.00662199366962
chr19	1000000	1100000	chr19	11900000	12000000	0.00386619806214
chr19	1000000	1100000	chr19	13400000	13500000	0.011938388885
chr19	1000000	1100000	chr19	16100000	16200000	0.0042248932095
chr19	1000000	1100000	chr19	16500000	16600000	0.00456070242523
chr19	1000000	1100000	chr19	16800000	16900000	0.00496571946862
chr19	1000000	1100000	chr19	18400000	18500000	0.0123335709787
chr19	1000000	1100000	chr19	21800000	21900000	0.00477619780475
chr19	1000000	1100000	chr19	22600000	22700000	0.00260123612048
chr19	1000000	1100000	chr19	29900000	30000000	0.00346630861895
chr19	1000000	1100000	chr19	32000000	32100000	0.00228710288995
chr19	1000000	1100000	chr19	32600000	32700000	0.00244026369143
chr19	1000000	1100000	chr19	36500000	36600000	0.00602170501484
chr19	1000000	1100000	chr19	41000000	41100000	0.00829099293835
chr19	1000000	1100000	chr19	42900000	43000000	0.00366187983829
chr19	1000000	1100000	chr19	44300000	44400000	0.0030316304588
chr19	1000000	1100000	chr19	45400000	45500000	0.0055127992118
chr19	1000000	1100000	chr19	46500000	46600000	0.0090061214352
chr19	1000000	1100000	chr19	46600000	46700000	0.00699764347594
chr19	1000000	1100000	chr19	46700000	46800000	0.00422207880482
chr19	1000000	1100000	chr19	47600000	47700000	0.00407357854231
chr19	1000000	1100000	chr19	48100000	48200000	0.00499475619224
chr19	1000000	1100000	chr19	49300000	49400000	0.00509044301428
chr19	1000000	1100000	chr19	49500000	49600000	0.00867162239023
chr19	1000000	1100000	chr19	49800000	49900000	0.00514895523967
chr19	1000000	1100000	chr19	50200000	50300000	0.00767824809653
chr19	1000000	1100000	chr19	54500000	54600000	0.00685510497752
chr19	1000000	1100000	chr19	58400000	58500000	0.00399553054372
chr19	1100000	1200000	chr19	1200000	1300000	0.114002392921
chr19	1100000	1200000	chr19	1300000	1400000	0.0435512992042
chr19	1100000	1200000	chr19	1400000	1500000	0.0365148242801
chr19	1100000	1200000	chr19	1500000	1600000	0.0366485659867
chr19	1100000	1200000	chr19	1600000	1700000	0.00935541025501
chr19	1100000	1200000	chr19	1700000	1800000	0.0146173788694
chr19	1100000	1200000	chr19	1800000	1900000	0.0292940289127
chr19	1100000	1200000	chr19	1900000	2000000	0.00912990801228
chr19	1100000	1200000	chr19	2200000	2300000	0.00561060477854
chr19	1100000	1200000	chr19	2300000	2400000	0.0205403241134
chr19	1100000	1200000	chr19	2600000	2700000	0.0065229962408
chr19	1100000	1200000	chr19	2700000	2800000	0.00654039801968
chr19	1100000	1200000	chr19	3000000	3100000	0.0070785270611
chr19	1100000	1200000	chr19	3600000	3700000	0.00927994162943
chr19	1100000	1200000	chr19	4000000	4100000	0.00988991393063
chr19	1100000	1200000	chr19	4700000	4800000	0.0298425597978
chr19	1100000	1200000	chr19	5000000	5100000	0.00827547834297
chr19	1100000	1200000	chr19	6700000	6800000	0.0109787981827
chr19	1100000	1200000	chr19	9400000	9500000	0.00356413698559
chr19	1100000	1200000	chr19	10600000	10700000	0.00778975202744
chr19	1100000	1200000	chr19	10700000	10800000	0.00616698872958
chr19	1100000	1200000	chr19	11200000	11300000	0.0125845180864
chr19	1100000	1200000	chr19	11300000	11400000	0.0127251263609
chr19	1100000	1200000	chr19	12900000	13000000	0.00836674391857
chr19	1100000	1200000	chr19	13500000	13600000	0.00411371117672
chr19	1100000	1200000	chr19	13900000	14000000	0.00809668536377
chr19	1100000	1200000	chr19	17000000	17100000	0.00799950885053
chr19	1100000	1200000	chr19	17600000	17700000	0.00905344826947
chr19	1100000	1200000	chr19	23800000	23900000	0.00483832421787
chr19	1100000	1200000	chr19	43900000	44000000	0.00565607772763
chr19	1100000	1200000	chr19	44900000	45000000	0.00627273055158
chr19	1100000	1200000	chr19	45900000	46000000	0.00774716744855
chr19	1100000	1200000	chr19	46400000	46500000	0.0136009445405
chr19	1100000	1200000	chr19	46500000	46600000	0.00527504065198
chr19	1100000	1200000	chr19	47400000	47500000	0.00432751566349
chr19	1100000	1200000	chr19	47600000	47700000	0.0047719304174
chr19	1100000	1200000	chr19	48800000	48900000	0.0101459508001
chr19	1100000	1200000	chr19	48900000	49000000	0.00606875025578
chr19	1100000	1200000	chr19	52500000	52600000	0.00433708049885
chr19	1100000	1200000	chr19	52600000	52700000	0.00321300984201
chr19	1100000	1200000	chr19	53500000	53600000	0.00428044870558
chr19	1100000	1200000	chr19	56400000	56500000	0.00316215221271
chr19	1200000	1300000	chr19	1300000	1400000	0.124104621222
chr19	1200000	1300000	chr19	1400000	1500000	0.0715366758712
chr19	1200000	1300000	chr19	1500000	1600000	0.0574389528159
chr19	1200000	1300000	chr19	1600000	1700000	0.0466538752634
chr19	1200000	1300000	chr19	1700000	1800000	0.0156202366605
chr19	1200000	1300000	chr19	1800000	1900000	0.00695640242793
chr19	1200000	1300000	chr19	1900000	2000000	0.0130083808791
chr19	1200000	1300000	chr19	2100000	2200000	0.00717104007741
chr19	1200000	1300000	chr19	2300000	2400000	0.00731651291252
chr19	1200000	1300000	chr19	2600000	2700000	0.0046470139381
chr19	1200000	1300000	chr19	2700000	2800000	0.00465941104919
chr19	1200000	1300000	chr19	2800000	2900000	0.00738794003925
chr19	1200000	1300000	chr19	3000000	3100000	0.00504277677004
chr19	1200000	1300000	chr19	3200000	3300000	0.00505032097343
chr19	1200000	1300000	chr19	3300000	3400000	0.00967518629481
chr19	1200000	1300000	chr19	3700000	3800000	0.00411157489892
chr19	1200000	1300000	chr19	4400000	4500000	0.00868251256399
chr19	1200000	1300000	chr19	4500000	4600000	0.0184872620163
chr19	1200000	1300000	chr19	4900000	5000000	0.00485039589924
chr19	1200000	1300000	chr19	5400000	5500000	0.00681036549231
chr19	1200000	1300000	chr19	5600000	5700000	0.00437893865178
chr19	1200000	1300000	chr19	9300000	9400000	0.00396394570283
chr19	1200000	1300000	chr19	10000000	10100000	0.00301928594775
chr19	1200000	1300000	chr19	10200000	10300000	0.00600707854437
chr19	1200000	1300000	chr19	11000000	11100000	0.00552628929617
chr19	1200000	1300000	chr19	13600000	13700000	0.00266516946969
chr19	1200000	1300000	chr19	13900000	14000000	0.00576811764853
chr19	1200000	1300000	chr19	16800000	16900000	0.00414406955311
chr19	1200000	1300000	chr19	17200000	17300000	0.00529497723544
chr19	1200000	1300000	chr19	18200000	18300000	0.00572499662313
chr19	1200000	1300000	chr19	18600000	18700000	0.00800995338439
chr19	1200000	1300000	chr19	20100000	20200000	0.00284762821547
chr19	1200000	1300000	chr19	21200000	21300000	0.00322048999885
chr19	1200000	1300000	chr19	21600000	21700000	0.00350313648301
chr19	1200000	1300000	chr19	24000000	24100000	0.00369023095482
chr19	1200000	1300000	chr19	29100000	29200000	0.00188016057304
chr19	1200000	1300000	chr19	29400000	29500000	0.00274183299939
chr19	1200000	1300000	chr19	31600000	31700000	0.00220526717849
chr19	1200000	1300000	chr19	31700000	31800000	0.00301346976097
chr19	1200000	1300000	chr19	34400000	34500000	0.00182035217047
chr19	1200000	1300000	chr19	38800000	38900000	0.00339669884119
chr19	1200000	1300000	chr19	39100000	39200000	0.00494515772665
chr19	1200000	1300000	chr19	39900000	40000000	0.00540690868956
chr19	1200000	1300000	chr19	41200000	41300000	0.00434737042785
chr19	1200000	1300000	chr19	46300000	46400000	0.00554987276952
chr19	1200000	1300000	chr19	46700000	46800000	0.00352347496399
chr19	1200000	1300000	chr19	47300000	47400000	0.0077798176684
chr19	1200000	1300000	chr19	48100000	48200000	0.00833660346394
chr19	1200000	1300000	chr19	48900000	49000000	0.00432340691063
chr19	1200000	1300000	chr19	49200000	49300000	0.00418668122646
chr19	1200000	1300000	chr19	49400000	49500000	0.00357779108653
chr19	1200000	1300000	chr19	53500000	53600000	0.00304941227342
chr19	1300000	1400000	chr19	1400000	1500000	0.0968919788032
chr19	1300000	1400000	chr19	1500000	1600000	0.0658286450652
chr19	1300000	1400000	chr19	1600000	1700000	0.0763832418114
chr19	1300000	1400000	chr19	1700000	1800000	0.0477380576329
chr19	1300000	1400000	chr19	1800000	1900000	0.0318898951954
chr19	1300000	1400000	chr19	1900000	2000000	0.0149084209545
chr19	1300000	1400000	chr19	2100000	2200000	0.0164369240337
chr19	1300000	1400000	chr19	2200000	2300000	0.0229041896521
chr19	1300000	1400000	chr19	2300000	2400000	0.0167703660329
chr19	1300000	1400000	chr19	2600000	2700000	0.00532576964146
chr19	1300000	1400000	chr19	2700000	2800000	0.0106799550177
chr19	1300000	1400000	chr19	3000000	3100000	0.0057793386868
chr19	1300000	1400000	chr19	3100000	3200000	0.00713318480298
chr19	1300000	1400000	chr19	3700000	3800000	0.00471212289589
chr19	1300000	1400000	chr19	3900000	4000000	0.00768507622342
chr19	1300000	1400000	chr19	4900000	5000000	0.00555885813413
chr19	1300000	1400000	chr19	5700000	5800000	0.011998727646
chr19	1300000	1400000	chr19	8100000	8200000	0.00447151487246
chr19	1300000	1400000	chr19	10700000	10800000	0.00503510352341
chr19	1300000	1400000	chr19	11600000	11700000	0.00572216023399
chr19	1300000	1400000	chr19	12200000	12300000	0.00294837551273
chr19	1300000	1400000	chr19	12400000	12500000	0.00607138997256
chr19	1300000	1400000	chr19	13900000	14000000	0.00661062485935
chr19	1300000	1400000	chr19	14000000	14100000	0.0132241262907
chr19	1300000	1400000	chr19	14400000	14500000	0.00848242457006
chr19	1300000	1400000	chr19	14700000	14800000	0.00365153465878
chr19	1300000	1400000	chr19	16200000	16300000	0.00447748462063
chr19	1300000	1400000	chr19	16400000	16500000	0.00791588895578
chr19	1300000	1400000	chr19	16600000	16700000	0.00543877218729
chr19	1300000	1400000	chr19	17100000	17200000	0.00634337407177
chr19	1300000	1400000	chr19	18600000	18700000	0.00458995466039
chr19	1300000	1400000	chr19	20900000	21000000	0.00468062184187
chr19	1300000	1400000	chr19	23300000	23400000	0.00353577736339
chr19	1300000	1400000	chr19	28000000	28100000	0.00172313734222
chr19	1300000	1400000	chr19	28700000	28800000	0.00287989015749
chr19	1300000	1400000	chr19	29600000	29700000	0.00279838160892
chr19	1300000	1400000	chr19	31500000	31600000	0.00245465003239
chr19	1300000	1400000	chr19	32700000	32800000	0.00288150814556
chr19	1300000	1400000	chr19	33200000	33300000	0.00353839455768
chr19	1300000	1400000	chr19	34400000	34500000	0.0020862378412
chr19	1300000	1400000	chr19	35900000	36000000	0.00347204965518
chr19	1300000	1400000	chr19	41700000	41800000	0.00715178754087
chr19	1300000	1400000	chr19	44000000	44100000	0.00562394832053
chr19	1300000	1400000	chr19	44300000	44400000	0.00579908554023
chr19	1300000	1400000	chr19	44900000	45000000	0.00512143755837
chr19	1300000	1400000	chr19	45500000	45600000	0.00805082890068
chr19	1300000	1400000	chr19	46200000	46300000	0.00509106659174
