chr19	500000	600000	chr19	15800000	15900000	0.00275926170142
chr19	500000	600000	chr19	16000000	16100000	0.00247235515046
chr19	500000	600000	chr19	16200000	16300000	0.00503848368914
chr19	500000	600000	chr19	16800000	16900000	0.00243633698101
chr19	500000	600000	chr19	17200000	17300000	0.00276084284549
chr19	500000	600000	chr19	17300000	17400000	0.00550448929486
chr19	500000	600000	chr19	17700000	17800000	0.012059097198
chr19	500000	600000	chr19	18100000	18200000	0.00381567555653
chr19	500000	600000	chr19	18300000	18400000	0.00440399992094
chr19	500000	600000	chr19	18800000	18900000	0.00277207812216
chr19	500000	600000	chr19	19100000	19200000	0.0022124626466
chr19	500000	600000	chr19	19200000	19300000	0.00248742369978
chr19	500000	600000	chr19	19300000	19400000	0.00249668011123
chr19	500000	600000	chr19	21500000	21600000	0.00385877576201
chr19	500000	600000	chr19	21600000	21700000	0.00262702828678
chr19	500000	600000	chr19	21700000	21800000	0.0024317712917
chr19	500000	600000	chr19	22600000	22700000	0.00191009158205
chr19	500000	600000	chr19	24100000	24200000	0.00293109420558
chr19	500000	600000	chr19	24500000	24600000	0.00141699988873
chr19	500000	600000	chr19	28200000	28300000	0.0031009997286
chr19	500000	600000	chr19	28500000	28600000	0.00353310832141
chr19	500000	600000	chr19	28900000	29000000	0.00153118573773
chr19	500000	600000	chr19	29000000	29100000	0.00146825495382
chr19	500000	600000	chr19	29900000	30000000	0.00154685925529
chr19	500000	600000	chr19	30400000	30500000	0.00471670306087
chr19	500000	600000	chr19	30500000	30600000	0.0016927134763
chr19	500000	600000	chr19	31700000	31800000	0.00257762279883
chr19	500000	600000	chr19	31800000	31900000	0.00543977340877
chr19	500000	600000	chr19	33700000	33800000	0.00198955336898
chr19	500000	600000	chr19	33800000	33900000	0.00213652900968
chr19	500000	600000	chr19	33900000	34000000	0.00201059696255
chr19	500000	600000	chr19	34100000	34200000	0.00165463907443
chr19	500000	600000	chr19	34500000	34600000	0.00193356549903
chr19	500000	600000	chr19	34700000	34800000	0.00288122826044
chr19	500000	600000	chr19	35400000	35500000	0.00211039693445
chr19	500000	600000	chr19	35900000	36000000	0.00190844136641
chr19	500000	600000	chr19	36000000	36100000	0.00186647633961
chr19	500000	600000	chr19	36100000	36200000	0.00210458465366
chr19	500000	600000	chr19	36800000	36900000	0.00277962082785
chr19	500000	600000	chr19	37400000	37500000	0.00200812856101
chr19	500000	600000	chr19	37600000	37700000	0.00199971906617
chr19	500000	600000	chr19	38000000	38100000	0.00199221729867
chr19	500000	600000	chr19	38500000	38600000	0.00252812238537
chr19	500000	600000	chr19	38600000	38700000	0.00275429332792
chr19	500000	600000	chr19	38800000	38900000	0.00179916163866
chr19	500000	600000	chr19	39200000	39300000	0.00371929271474
chr19	500000	600000	chr19	39400000	39500000	0.004565685178
chr19	500000	600000	chr19	39500000	39600000	0.00252945157988
chr19	500000	600000	chr19	39600000	39700000	0.00240465695673
chr19	500000	600000	chr19	39700000	39800000	0.00256996352726
chr19	500000	600000	chr19	40000000	40100000	0.00176641576112
chr19	500000	600000	chr19	40500000	40600000	0.0021559642901
chr19	500000	600000	chr19	40700000	40800000	0.00298864984995
chr19	500000	600000	chr19	41100000	41200000	0.00217454220884
chr19	500000	600000	chr19	41200000	41300000	0.00239417328632
chr19	500000	600000	chr19	41900000	42000000	0.0023832249535
chr19	500000	600000	chr19	42500000	42600000	0.00237611367283
chr19	500000	600000	chr19	42600000	42700000	0.00152081367935
chr19	500000	600000	chr19	42700000	42800000	0.00203762195098
chr19	500000	600000	chr19	43900000	44000000	0.00270291495093
chr19	500000	600000	chr19	44000000	44100000	0.00521189594943
chr19	500000	600000	chr19	44300000	44400000	0.00204558358333
chr19	500000	600000	chr19	44400000	44500000	0.00199339530405
chr19	500000	600000	chr19	44500000	44600000	0.00472258884751
chr19	500000	600000	chr19	44600000	44700000	0.00227586532932
chr19	500000	600000	chr19	44700000	44800000	0.00222221291399
chr19	500000	600000	chr19	45100000	45200000	0.0030556671742
chr19	500000	600000	chr19	45200000	45300000	0.00363127519395
chr19	500000	600000	chr19	45300000	45400000	0.00317405456744
chr19	500000	600000	chr19	45500000	45600000	0.00310334973695
chr19	500000	600000	chr19	45600000	45700000	0.00333432437835
chr19	500000	600000	chr19	45700000	45800000	0.00372577656929
chr19	500000	600000	chr19	46100000	46200000	0.0042391297467
chr19	500000	600000	chr19	46300000	46400000	0.00272887592926
chr19	500000	600000	chr19	46700000	46800000	0.00219910477166
chr19	500000	600000	chr19	46900000	47000000	0.0028062348194
chr19	500000	600000	chr19	47000000	47100000	0.00456260658708
chr19	500000	600000	chr19	47100000	47200000	0.00248147290612
chr19	500000	600000	chr19	47200000	47300000	0.00235525500733
chr19	500000	600000	chr19	47400000	47500000	0.00219750352014
chr19	500000	600000	chr19	48400000	48500000	0.00393831098844
chr19	500000	600000	chr19	48600000	48700000	0.00397439815957
chr19	500000	600000	chr19	49000000	49100000	0.0075289099675
chr19	500000	600000	chr19	49100000	49200000	0.00238967421372
chr19	500000	600000	chr19	49200000	49300000	0.00233431784208
chr19	500000	600000	chr19	49400000	49500000	0.00620206872491
chr19	500000	600000	chr19	49700000	49800000	0.00403092019576
chr19	500000	600000	chr19	50400000	50500000	0.00315732610827
chr19	500000	600000	chr19	50700000	50800000	0.0020160051747
chr19	500000	600000	chr19	51200000	51300000	0.0022695895167
chr19	500000	600000	chr19	51400000	51500000	0.00268230432116
chr19	500000	600000	chr19	51600000	51700000	0.0025964473474
chr19	500000	600000	chr19	51700000	51800000	0.00309955141719
chr19	500000	600000	chr19	52600000	52700000	0.00210925547687
chr19	500000	600000	chr19	53100000	53200000	0.00366088000387
chr19	500000	600000	chr19	53700000	53800000	0.00234000741572
chr19	500000	600000	chr19	54200000	54300000	0.00746281846498
chr19	500000	600000	chr19	54700000	54800000	0.00302416436341
chr19	500000	600000	chr19	54900000	55000000	0.00459529336484
chr19	500000	600000	chr19	55800000	55900000	0.00173542879543
chr19	500000	600000	chr19	55900000	56000000	0.00559443761958
chr19	500000	600000	chr19	56500000	56600000	0.00191799582119
chr19	500000	600000	chr19	56700000	56800000	0.00222556424453
chr19	500000	600000	chr19	57100000	57200000	0.00192628919335
chr19	500000	600000	chr19	57900000	58000000	0.00232619631733
chr19	500000	600000	chr19	58100000	58200000	0.00188811382673
chr19	500000	600000	chr19	58800000	58900000	0.00250603904663
chr19	500000	600000	chr19	58900000	59000000	0.00249556267671
chr19	500000	600000	chr19	59000000	59100000	0.00291796654007
chr19	600000	700000	chr19	700000	800000	0.100425745897
chr19	600000	700000	chr19	800000	900000	0.0878328554829
chr19	600000	700000	chr19	900000	1000000	0.0237746128066
chr19	600000	700000	chr19	1000000	1100000	0.0373169372207
chr19	600000	700000	chr19	1100000	1200000	0.0441659219214
chr19	600000	700000	chr19	1200000	1300000	0.029675115303
chr19	600000	700000	chr19	1300000	1400000	0.0113597159815
chr19	600000	700000	chr19	1400000	1500000	0.00761363376523
chr19	600000	700000	chr19	1500000	1600000	0.00624621231129
chr19	600000	700000	chr19	1600000	1700000	0.0119646309171
chr19	600000	700000	chr19	1800000	1900000	0.00359279185834
chr19	600000	700000	chr19	1900000	2000000	0.00695074052941
chr19	600000	700000	chr19	2000000	2100000	0.00639291790455
chr19	600000	700000	chr19	2100000	2200000	0.0142396247917
chr19	600000	700000	chr19	2200000	2300000	0.0045885652041
chr19	600000	700000	chr19	2500000	2600000	0.0135225486976
chr19	600000	700000	chr19	2700000	2800000	0.00862007602781
chr19	600000	700000	chr19	2800000	2900000	0.00296413027985
chr19	600000	700000	chr19	2900000	3000000	0.00322563607147
chr19	600000	700000	chr19	3000000	3100000	0.00326696081457
chr19	600000	700000	chr19	3100000	3200000	0.00364409962648
chr19	600000	700000	chr19	3200000	3300000	0.00321772006774
chr19	600000	700000	chr19	3300000	3400000	0.00749844568563
chr19	600000	700000	chr19	3500000	3600000	0.00788049238105
chr19	600000	700000	chr19	3600000	3700000	0.00742895753649
chr19	600000	700000	chr19	3800000	3900000	0.00269918820749
chr19	600000	700000	chr19	4000000	4100000	0.00339706592612
chr19	600000	700000	chr19	4100000	4200000	0.0037680343577
chr19	600000	700000	chr19	4300000	4400000	0.00679721074052
chr19	600000	700000	chr19	4400000	4500000	0.00996509071794
chr19	600000	700000	chr19	4700000	4800000	0.00810657541851
chr19	600000	700000	chr19	4800000	4900000	0.00912305471055
chr19	600000	700000	chr19	4900000	5000000	0.0057388507788
chr19	600000	700000	chr19	5100000	5200000	0.00358521185745
chr19	600000	700000	chr19	5300000	5400000	0.00324359830979
chr19	600000	700000	chr19	5800000	5900000	0.0032833266906
chr19	600000	700000	chr19	5900000	6000000	0.0029243142131
chr19	600000	700000	chr19	6300000	6400000	0.00427507917741
chr19	600000	700000	chr19	6400000	6500000	0.00377410248847
chr19	600000	700000	chr19	7100000	7200000	0.00292599228906
chr19	600000	700000	chr19	7600000	7700000	0.00270423512783
chr19	600000	700000	chr19	7700000	7800000	0.00321242786681
chr19	600000	700000	chr19	8100000	8200000	0.00309253214631
chr19	600000	700000	chr19	8200000	8300000	0.00415639878254
chr19	600000	700000	chr19	8300000	8400000	0.00596444591233
chr19	600000	700000	chr19	9200000	9300000	0.00280663636671
chr19	600000	700000	chr19	9300000	9400000	0.00358423877612
chr19	600000	700000	chr19	9500000	9600000	0.00298173462872
chr19	600000	700000	chr19	10000000	10100000	0.0027721927818
chr19	600000	700000	chr19	10100000	10200000	0.00351194888258
chr19	600000	700000	chr19	10300000	10400000	0.00306626840274
chr19	600000	700000	chr19	10400000	10500000	0.00370815768519
chr19	600000	700000	chr19	10700000	10800000	0.00320053547825
chr19	600000	700000	chr19	11100000	11200000	0.00264555722362
chr19	600000	700000	chr19	11500000	11600000	0.00383761990318
chr19	600000	700000	chr19	11800000	11900000	0.0068144996914
chr19	600000	700000	chr19	12800000	12900000	0.00346853753016
chr19	600000	700000	chr19	12900000	13000000	0.00300741544058
chr19	600000	700000	chr19	13000000	13100000	0.00410254201561
chr19	600000	700000	chr19	13600000	13700000	0.00284272132375
chr19	600000	700000	chr19	13700000	13800000	0.00316938803187
chr19	600000	700000	chr19	15300000	15400000	0.00490457079103
chr19	600000	700000	chr19	16300000	16400000	0.0029521665675
chr19	600000	700000	chr19	16400000	16500000	0.00332025307637
chr19	600000	700000	chr19	16500000	16600000	0.003127043682
chr19	600000	700000	chr19	16700000	16800000	0.00279373398504
chr19	600000	700000	chr19	17300000	17400000	0.00748117095165
chr19	600000	700000	chr19	17800000	17900000	0.00297547914487
chr19	600000	700000	chr19	18400000	18500000	0.00602879925512
chr19	600000	700000	chr19	18600000	18700000	0.00304689336124
chr19	600000	700000	chr19	19100000	19200000	0.00300696584127
chr19	600000	700000	chr19	19400000	19500000	0.00438528505634
chr19	600000	700000	chr19	19600000	19700000	0.00380981127216
chr19	600000	700000	chr19	21500000	21600000	0.00524447584385
chr19	600000	700000	chr19	22800000	22900000	0.00468216934759
chr19	600000	700000	chr19	28600000	28700000	0.00183306958268
chr19	600000	700000	chr19	28800000	28900000	0.0019398256663
chr19	600000	700000	chr19	29600000	29700000	0.00228174790673
chr19	600000	700000	chr19	30400000	30500000	0.00320524394147
chr19	600000	700000	chr19	31800000	31900000	0.0036966076805
chr19	600000	700000	chr19	32300000	32400000	0.00191065094776
chr19	600000	700000	chr19	33300000	33400000	0.00353501940137
chr19	600000	700000	chr19	34100000	34200000	0.00224882584306
chr19	600000	700000	chr19	34500000	34600000	0.00262791573743
chr19	600000	700000	chr19	34700000	34800000	0.00391588756239
chr19	600000	700000	chr19	34900000	35000000	0.00278090864017
chr19	600000	700000	chr19	35300000	35400000	0.00203591282819
chr19	600000	700000	chr19	35800000	35900000	0.00344146787605
chr19	600000	700000	chr19	36200000	36300000	0.00332562951943
chr19	600000	700000	chr19	36400000	36500000	0.00294454644315
chr19	600000	700000	chr19	36600000	36700000	0.00351671011684
chr19	600000	700000	chr19	38000000	38100000	0.00270762960663
chr19	600000	700000	chr19	38200000	38300000	0.00278671602759
chr19	600000	700000	chr19	38300000	38400000	0.00311638471405
chr19	600000	700000	chr19	38400000	38500000	0.00285323577404
chr19	600000	700000	chr19	38600000	38700000	0.00374336984476
chr19	600000	700000	chr19	39000000	39100000	0.00275495631822
chr19	600000	700000	chr19	39600000	39700000	0.00326817781082
chr19	600000	700000	chr19	40000000	40100000	0.00240074193495
chr19	600000	700000	chr19	40100000	40200000	0.00325594753569
chr19	600000	700000	chr19	42500000	42600000	0.00322938453229
chr19	600000	700000	chr19	42600000	42700000	0.00206694327328
chr19	600000	700000	chr19	43900000	44000000	0.0036735413101
chr19	600000	700000	chr19	44000000	44100000	0.00354175314831
chr19	600000	700000	chr19	44900000	45000000	0.00438640012335
chr19	600000	700000	chr19	45100000	45200000	0.00415296810966
chr19	600000	700000	chr19	45400000	45500000	0.003035926766
chr19	600000	700000	chr19	45700000	45800000	0.00506371616864
chr19	600000	700000	chr19	45800000	45900000	0.00370643766012
chr19	600000	700000	chr19	46100000	46200000	0.0057614162954
chr19	600000	700000	chr19	46600000	46700000	0.00330339872348
chr19	600000	700000	chr19	47500000	47600000	0.00366955652778
chr19	600000	700000	chr19	47700000	47800000	0.00420980709059
chr19	600000	700000	chr19	47900000	48000000	0.00368864426119
chr19	600000	700000	chr19	48100000	48200000	0.00771478518724
chr19	600000	700000	chr19	48300000	48400000	0.00723298279508
chr19	600000	700000	chr19	48800000	48900000	0.00464660105047
chr19	600000	700000	chr19	48900000	49000000	0.00589280450549
chr19	600000	700000	chr19	49100000	49200000	0.00324781471157
chr19	600000	700000	chr19	49400000	49500000	0.0084292536327
chr19	600000	700000	chr19	49600000	49700000	0.00258767503267
chr19	600000	700000	chr19	49700000	49800000	0.00547843795519
chr19	600000	700000	chr19	50000000	50100000	0.00378081738885
chr19	600000	700000	chr19	50300000	50400000	0.00585539693802
chr19	600000	700000	chr19	50500000	50600000	0.00592101943646
chr19	600000	700000	chr19	51200000	51300000	0.00308460717333
chr19	600000	700000	chr19	51300000	51400000	0.00253732639921
chr19	600000	700000	chr19	52000000	52100000	0.00227520381364
chr19	600000	700000	chr19	52600000	52700000	0.00286669661033
chr19	600000	700000	chr19	52900000	53000000	0.00348747715469
chr19	600000	700000	chr19	55700000	55800000	0.00250011055346
chr19	600000	700000	chr19	58200000	58300000	0.00596177240338
chr19	600000	700000	chr19	58500000	58600000	0.00596480496788
chr19	600000	700000	chr19	58800000	58900000	0.00340596656929
chr19	700000	800000	chr19	800000	900000	0.0632223369006
chr19	700000	800000	chr19	900000	1000000	0.0798608220575
chr19	700000	800000	chr19	1000000	1100000	0.0501402282739
chr19	700000	800000	chr19	1200000	1300000	0.0244116932837
chr19	700000	800000	chr19	1300000	1400000	0.0145364543583
chr19	700000	800000	chr19	1400000	1500000	0.0438425203231
chr19	700000	800000	chr19	1500000	1600000	0.00599472163237
chr19	700000	800000	chr19	1600000	1700000	0.0229658001386
chr19	700000	800000	chr19	1700000	1800000	0.00612063203642
chr19	700000	800000	chr19	1900000	2000000	0.0133417669897
chr19	700000	800000	chr19	2700000	2800000	0.0082730066897
chr19	700000	800000	chr19	2900000	3000000	0.00619152515864
chr19	700000	800000	chr19	3500000	3600000	0.00756320083212
chr19	700000	800000	chr19	3800000	3900000	0.0103620441515
chr19	700000	800000	chr19	3900000	4000000	0.00713416930267
chr19	700000	800000	chr19	4000000	4100000	0.0065205803386
chr19	700000	800000	chr19	4100000	4200000	0.00723264466525
chr19	700000	800000	chr19	4300000	4400000	0.00652353526189
chr19	700000	800000	chr19	4700000	4800000	0.00778018110878
chr19	700000	800000	chr19	4800000	4900000	0.00583715599161
chr19	700000	800000	chr19	4900000	5000000	0.00550778795117
chr19	700000	800000	chr19	5200000	5300000	0.00593306275254
chr19	700000	800000	chr19	5500000	5600000	0.00676905785366
chr19	700000	800000	chr19	5800000	5900000	0.00630226081258
chr19	700000	800000	chr19	5900000	6000000	0.00561314563113
chr19	700000	800000	chr19	10000000	10100000	0.00532115247127
chr19	700000	800000	chr19	10200000	10300000	0.00858742971596
chr19	700000	800000	chr19	10400000	10500000	0.00711771293827
chr19	700000	800000	chr19	10600000	10700000	0.00770206784536
chr19	700000	800000	chr19	10700000	10800000	0.012286690436
chr19	700000	800000	chr19	12600000	12700000	0.00735596151256
chr19	700000	800000	chr19	13200000	13300000	0.0101211534553
chr19	700000	800000	chr19	13400000	13500000	0.00758214645668
chr19	700000	800000	chr19	14200000	14300000	0.00735595031986
chr19	700000	800000	chr19	15300000	15400000	0.00470709850277
chr19	700000	800000	chr19	15400000	15500000	0.00629535956458
chr19	700000	800000	chr19	16000000	16100000	0.0128995831033
chr19	700000	800000	chr19	16100000	16200000	0.0061533876393
chr19	700000	800000	chr19	16200000	16300000	0.0131442157594
