chr21	22900000	23000000	chr21	40000000	40100000	0.00043108525896
chr21	22900000	23000000	chr21	40300000	40400000	0.00169455135596
chr21	22900000	23000000	chr21	40400000	40500000	0.00122305393881
chr21	22900000	23000000	chr21	40600000	40700000	0.0012988592234
chr21	22900000	23000000	chr21	40700000	40800000	0.000668972275989
chr21	22900000	23000000	chr21	40800000	40900000	0.00134644645258
chr21	22900000	23000000	chr21	40900000	41000000	0.00157541693381
chr21	22900000	23000000	chr21	41000000	41100000	0.00146709875734
chr21	22900000	23000000	chr21	41100000	41200000	0.00309165492342
chr21	22900000	23000000	chr21	41200000	41300000	0.00105204319642
chr21	22900000	23000000	chr21	41300000	41400000	0.0011117467672
chr21	22900000	23000000	chr21	41400000	41500000	0.000892771945563
chr21	22900000	23000000	chr21	41500000	41600000	0.000928959000205
chr21	22900000	23000000	chr21	41600000	41700000	0.00171824338203
chr21	22900000	23000000	chr21	41700000	41800000	0.00123090645279
chr21	22900000	23000000	chr21	41800000	41900000	0.00223034360562
chr21	22900000	23000000	chr21	41900000	42000000	0.000491519266132
chr21	22900000	23000000	chr21	42000000	42100000	0.00145165322113
chr21	22900000	23000000	chr21	42100000	42200000	0.000975322751303
chr21	22900000	23000000	chr21	42200000	42300000	0.00120926125851
chr21	22900000	23000000	chr21	42300000	42400000	0.00167980514499
chr21	22900000	23000000	chr21	42400000	42500000	0.00138681582226
chr21	22900000	23000000	chr21	42500000	42600000	0.00107960380217
chr21	22900000	23000000	chr21	42600000	42700000	0.000524862821305
chr21	22900000	23000000	chr21	42800000	42900000	0.000521366692122
chr21	22900000	23000000	chr21	43000000	43100000	0.00149073475416
chr21	22900000	23000000	chr21	43100000	43200000	0.000575161520623
chr21	22900000	23000000	chr21	43300000	43400000	0.000615083231555
chr21	22900000	23000000	chr21	43400000	43500000	0.00118210956974
chr21	22900000	23000000	chr21	43600000	43700000	0.000635214050209
chr21	22900000	23000000	chr21	43800000	43900000	0.000615971840505
chr21	22900000	23000000	chr21	43900000	44000000	0.000560658948203
chr21	22900000	23000000	chr21	44100000	44200000	0.00147768593881
chr21	22900000	23000000	chr21	44200000	44300000	0.00155158857802
chr21	22900000	23000000	chr21	44400000	44500000	0.00112539063246
chr21	22900000	23000000	chr21	44800000	44900000	0.00084214995061
chr21	22900000	23000000	chr21	45000000	45100000	0.00155069082849
chr21	22900000	23000000	chr21	45100000	45200000	0.000751188875857
chr21	22900000	23000000	chr21	45200000	45300000	0.00112947990576
chr21	22900000	23000000	chr21	45500000	45600000	0.00150865535281
chr21	22900000	23000000	chr21	45800000	45900000	0.00161178576576
chr21	22900000	23000000	chr21	46000000	46100000	0.000953834577882
chr21	22900000	23000000	chr21	46200000	46300000	0.00213081726888
chr21	22900000	23000000	chr21	46400000	46500000	0.00101273280027
chr21	22900000	23000000	chr21	46500000	46600000	0.000501619538297
chr21	22900000	23000000	chr21	46900000	47000000	0.0010526149612
chr21	22900000	23000000	chr21	47000000	47100000	0.000691947943459
chr21	22900000	23000000	chr21	47100000	47200000	0.000717015836036
chr21	22900000	23000000	chr21	47500000	47600000	0.00132893102684
chr21	22900000	23000000	chr21	47900000	48000000	0.00108306146703
chr21	23000000	23100000	chr21	23100000	23200000	0.0486251419638
chr21	23000000	23100000	chr21	23200000	23300000	0.0274967476754
chr21	23000000	23100000	chr21	23300000	23400000	0.0213798675497
chr21	23000000	23100000	chr21	23400000	23500000	0.0193129716924
chr21	23000000	23100000	chr21	23500000	23600000	0.0111078729491
chr21	23000000	23100000	chr21	23600000	23700000	0.0164101432688
chr21	23000000	23100000	chr21	23700000	23800000	0.0126110908504
chr21	23000000	23100000	chr21	23800000	23900000	0.00842523462192
chr21	23000000	23100000	chr21	23900000	24000000	0.0101293463739
chr21	23000000	23100000	chr21	24000000	24100000	0.00922864338209
chr21	23000000	23100000	chr21	24100000	24200000	0.0119446154018
chr21	23000000	23100000	chr21	24200000	24300000	0.0111673857192
chr21	23000000	23100000	chr21	24300000	24400000	0.00776829841681
chr21	23000000	23100000	chr21	24400000	24500000	0.00602408404747
chr21	23000000	23100000	chr21	24500000	24600000	0.00391863057898
chr21	23000000	23100000	chr21	24600000	24700000	0.00718556794364
chr21	23000000	23100000	chr21	24700000	24800000	0.00538858054642
chr21	23000000	23100000	chr21	24800000	24900000	0.00559946625221
chr21	23000000	23100000	chr21	24900000	25000000	0.00489242777558
chr21	23000000	23100000	chr21	25000000	25100000	0.00660087982812
chr21	23000000	23100000	chr21	25100000	25200000	0.00574025368565
chr21	23000000	23100000	chr21	25200000	25300000	0.00681173707758
chr21	23000000	23100000	chr21	25300000	25400000	0.00397174594685
chr21	23000000	23100000	chr21	25400000	25500000	0.00591068788921
chr21	23000000	23100000	chr21	25500000	25600000	0.00439776734715
chr21	23000000	23100000	chr21	25600000	25700000	0.00447822488776
chr21	23000000	23100000	chr21	25700000	25800000	0.00876757989899
chr21	23000000	23100000	chr21	25800000	25900000	0.00357421119183
chr21	23000000	23100000	chr21	25900000	26000000	0.00248627430642
chr21	23000000	23100000	chr21	26000000	26100000	0.00495855831549
chr21	23000000	23100000	chr21	26100000	26200000	0.00382647291581
chr21	23000000	23100000	chr21	26200000	26300000	0.00618318034494
chr21	23000000	23100000	chr21	26300000	26400000	0.00456718008194
chr21	23000000	23100000	chr21	26400000	26500000	0.00677317722596
chr21	23000000	23100000	chr21	26500000	26600000	0.00425686687948
chr21	23000000	23100000	chr21	26600000	26700000	0.00373962370198
chr21	23000000	23100000	chr21	26700000	26800000	0.00213575748186
chr21	23000000	23100000	chr21	26800000	26900000	0.00494577083302
chr21	23000000	23100000	chr21	26900000	27000000	0.00277299272685
chr21	23000000	23100000	chr21	27000000	27100000	0.00330066298245
chr21	23000000	23100000	chr21	27100000	27200000	0.00296491037567
chr21	23000000	23100000	chr21	27200000	27300000	0.0017084117874
chr21	23000000	23100000	chr21	27300000	27400000	0.00268765020574
chr21	23000000	23100000	chr21	27400000	27500000	0.00191855007309
chr21	23000000	23100000	chr21	27500000	27600000	0.000846788678868
chr21	23000000	23100000	chr21	27600000	27700000	0.00126090875995
chr21	23000000	23100000	chr21	27700000	27800000	0.0030432614371
chr21	23000000	23100000	chr21	27800000	27900000	0.00240897960921
chr21	23000000	23100000	chr21	27900000	28000000	0.00102057752296
chr21	23000000	23100000	chr21	28000000	28100000	0.00360433781
chr21	23000000	23100000	chr21	28100000	28200000	0.00142380232084
chr21	23000000	23100000	chr21	28200000	28300000	0.000982083958851
chr21	23000000	23100000	chr21	28300000	28400000	0.00211607282678
chr21	23000000	23100000	chr21	28400000	28500000	0.00206744913492
chr21	23000000	23100000	chr21	28500000	28600000	0.00128793920065
chr21	23000000	23100000	chr21	28600000	28700000	0.00147575180926
chr21	23000000	23100000	chr21	28800000	28900000	0.00148137290484
chr21	23000000	23100000	chr21	28900000	29000000	0.000812866496204
chr21	23000000	23100000	chr21	29000000	29100000	0.000967659125668
chr21	23000000	23100000	chr21	29100000	29200000	0.00047795153882
chr21	23000000	23100000	chr21	29200000	29300000	0.00180300295208
chr21	23000000	23100000	chr21	29400000	29500000	0.00190195311124
chr21	23000000	23100000	chr21	29600000	29700000	0.00198485851031
chr21	23000000	23100000	chr21	29700000	29800000	0.00396830439836
chr21	23000000	23100000	chr21	29800000	29900000	0.00178293255289
chr21	23000000	23100000	chr21	29900000	30000000	0.00212034214288
chr21	23000000	23100000	chr21	30000000	30100000	0.000458948364919
chr21	23000000	23100000	chr21	30100000	30200000	0.00213394254233
chr21	23000000	23100000	chr21	30200000	30300000	0.00119404515201
chr21	23000000	23100000	chr21	30300000	30400000	0.00300575250933
chr21	23000000	23100000	chr21	30400000	30500000	0.00206914555527
chr21	23000000	23100000	chr21	30500000	30600000	0.00290398405265
chr21	23000000	23100000	chr21	30600000	30700000	0.00123735059388
chr21	23000000	23100000	chr21	30700000	30800000	0.00151189050668
chr21	23000000	23100000	chr21	30800000	30900000	0.00144915346613
chr21	23000000	23100000	chr21	30900000	31000000	0.00288725559304
chr21	23000000	23100000	chr21	31000000	31100000	0.00544302982568
chr21	23000000	23100000	chr21	31100000	31200000	0.00250730348918
chr21	23000000	23100000	chr21	31200000	31300000	0.00181797231986
chr21	23000000	23100000	chr21	31300000	31400000	0.000419328552032
chr21	23000000	23100000	chr21	31400000	31500000	0.000765335925107
chr21	23000000	23100000	chr21	31500000	31600000	0.00292929759859
chr21	23000000	23100000	chr21	31600000	31700000	0.00129064898076
chr21	23000000	23100000	chr21	31700000	31800000	0.00187409382903
chr21	23000000	23100000	chr21	31800000	31900000	0.00190469309701
chr21	23000000	23100000	chr21	31900000	32000000	0.00131728743037
chr21	23000000	23100000	chr21	32000000	32100000	0.00226009007997
chr21	23000000	23100000	chr21	32100000	32200000	0.000504626705227
chr21	23000000	23100000	chr21	32200000	32300000	0.000400027842499
chr21	23000000	23100000	chr21	32300000	32400000	0.00109545531458
chr21	23000000	23100000	chr21	32400000	32500000	0.000445186111562
chr21	23000000	23100000	chr21	32500000	32600000	0.000513955331097
chr21	23000000	23100000	chr21	32600000	32700000	0.000532957588618
chr21	23000000	23100000	chr21	32800000	32900000	0.00254843338767
chr21	23000000	23100000	chr21	32900000	33000000	0.00110708699155
chr21	23000000	23100000	chr21	33000000	33100000	0.00124117544669
chr21	23000000	23100000	chr21	33100000	33200000	0.000889660120291
chr21	23000000	23100000	chr21	33200000	33300000	0.00108599361927
chr21	23000000	23100000	chr21	33300000	33400000	0.00134837751537
chr21	23000000	23100000	chr21	33500000	33600000	0.000615393369711
chr21	23000000	23100000	chr21	33600000	33700000	0.000884770103382
chr21	23000000	23100000	chr21	33800000	33900000	0.000880034746099
chr21	23000000	23100000	chr21	33900000	34000000	0.00075746026479
chr21	23000000	23100000	chr21	34000000	34100000	0.000479870247174
chr21	23000000	23100000	chr21	34100000	34200000	0.000577114929713
chr21	23000000	23100000	chr21	34200000	34300000	0.000719796476821
chr21	23000000	23100000	chr21	34400000	34500000	0.00104202206484
chr21	23000000	23100000	chr21	34500000	34600000	0.00105476520326
chr21	23000000	23100000	chr21	34600000	34700000	0.0030412583006
chr21	23000000	23100000	chr21	34700000	34800000	0.000592643353763
chr21	23000000	23100000	chr21	34800000	34900000	0.00134409444921
chr21	23000000	23100000	chr21	35000000	35100000	0.000598768278867
chr21	23000000	23100000	chr21	35100000	35200000	0.00139611049528
chr21	23000000	23100000	chr21	35200000	35300000	0.00154641766727
chr21	23000000	23100000	chr21	35300000	35400000	0.000615271688122
chr21	23000000	23100000	chr21	35400000	35500000	0.0019539646997
chr21	23000000	23100000	chr21	35500000	35600000	0.00111721796768
chr21	23000000	23100000	chr21	35600000	35700000	0.000584509415091
chr21	23000000	23100000	chr21	35700000	35800000	0.00163839635039
chr21	23000000	23100000	chr21	36000000	36100000	0.000502105970583
chr21	23000000	23100000	chr21	36100000	36200000	0.000481341320301
chr21	23000000	23100000	chr21	36200000	36300000	0.000883867938917
chr21	23000000	23100000	chr21	36300000	36400000	0.00103912681504
chr21	23000000	23100000	chr21	36400000	36500000	0.00166981574504
chr21	23000000	23100000	chr21	36500000	36600000	0.000503067708656
chr21	23000000	23100000	chr21	36600000	36700000	0.00144677556523
chr21	23000000	23100000	chr21	36800000	36900000	0.000448925736158
chr21	23000000	23100000	chr21	36900000	37000000	0.000984590914024
chr21	23000000	23100000	chr21	37000000	37100000	0.000906012010287
chr21	23000000	23100000	chr21	37100000	37200000	0.00143839434577
chr21	23000000	23100000	chr21	37200000	37300000	0.00115795581235
chr21	23000000	23100000	chr21	37400000	37500000	0.001170723524
chr21	23000000	23100000	chr21	37700000	37800000	0.000803551059011
chr21	23000000	23100000	chr21	37900000	38000000	0.000524816306885
chr21	23000000	23100000	chr21	38100000	38200000	0.000589249438218
chr21	23000000	23100000	chr21	38200000	38300000	0.000580198806597
chr21	23000000	23100000	chr21	38300000	38400000	0.000619729384255
chr21	23000000	23100000	chr21	38400000	38500000	0.000842375224105
chr21	23000000	23100000	chr21	38500000	38600000	0.0026162785844
chr21	23000000	23100000	chr21	38600000	38700000	0.00208628469111
chr21	23000000	23100000	chr21	38700000	38800000	0.00050819792539
chr21	23000000	23100000	chr21	39000000	39100000	0.000850119551667
chr21	23000000	23100000	chr21	39100000	39200000	0.000478023691662
chr21	23000000	23100000	chr21	39300000	39400000	0.00105983260548
chr21	23000000	23100000	chr21	39400000	39500000	0.00156086921009
chr21	23000000	23100000	chr21	39500000	39600000	0.000426651828612
chr21	23000000	23100000	chr21	39700000	39800000	0.000408649923714
chr21	23000000	23100000	chr21	39800000	39900000	0.000877399214282
chr21	23000000	23100000	chr21	39900000	40000000	0.00110413967697
chr21	23000000	23100000	chr21	40000000	40100000	0.00130513558076
chr21	23000000	23100000	chr21	40100000	40200000	0.00207664104677
chr21	23000000	23100000	chr21	40200000	40300000	0.00103701626776
chr21	23000000	23100000	chr21	40300000	40400000	0.00171011744747
chr21	23000000	23100000	chr21	40400000	40500000	0.00123428887098
chr21	23000000	23100000	chr21	40500000	40600000	0.00096754416201
chr21	23000000	23100000	chr21	40600000	40700000	0.00196618575052
chr21	23000000	23100000	chr21	40800000	40900000	0.000905876576137
chr21	23000000	23100000	chr21	40900000	41000000	0.000529962886848
chr21	23000000	23100000	chr21	41000000	41100000	0.00148057547696
chr21	23000000	23100000	chr21	41100000	41200000	0.000780013690278
chr21	23000000	23100000	chr21	41300000	41400000	0.00336587770633
chr21	23000000	23100000	chr21	41400000	41500000	0.00135145937774
chr21	23000000	23100000	chr21	41500000	41600000	0.000937492386199
chr21	23000000	23100000	chr21	41600000	41700000	0.00130052033077
chr21	23000000	23100000	chr21	41700000	41800000	0.000828142345254
chr21	23000000	23100000	chr21	41800000	41900000	0.000450166293329
chr21	23000000	23100000	chr21	41900000	42000000	0.00198413738203
chr21	23000000	23100000	chr21	42000000	42100000	0.0024416467643
chr21	23000000	23100000	chr21	42100000	42200000	0.000984282033149
chr21	23000000	23100000	chr21	42300000	42400000	0.00113015718554
chr21	23000000	23100000	chr21	42400000	42500000	0.000933036710371
chr21	23000000	23100000	chr21	42500000	42600000	0.000544760503115
chr21	23000000	23100000	chr21	42700000	42800000	0.00200373639098
chr21	23000000	23100000	chr21	43100000	43200000	0.00116088986984
chr21	23000000	23100000	chr21	43300000	43400000	0.00124146673068
chr21	23000000	23100000	chr21	43400000	43500000	0.000596484194157
chr21	23000000	23100000	chr21	43500000	43600000	0.000669375131494
chr21	23000000	23100000	chr21	43600000	43700000	0.00128209821003
chr21	23000000	23100000	chr21	43700000	43800000	0.000931629318297
chr21	23000000	23100000	chr21	43900000	44000000	0.00113161828472
chr21	23000000	23100000	chr21	44000000	44100000	0.00153403403756
chr21	23000000	23100000	chr21	44200000	44300000	0.000782920709143
chr21	23000000	23100000	chr21	44300000	44400000	0.000952899185847
chr21	23000000	23100000	chr21	44400000	44500000	0.00227145686559
chr21	23000000	23100000	chr21	44500000	44600000	0.00065278492334
chr21	23000000	23100000	chr21	44600000	44700000	0.00163122645103
chr21	23000000	23100000	chr21	44700000	44800000	0.0011955047136
chr21	23000000	23100000	chr21	44800000	44900000	0.00169977182321
chr21	23000000	23100000	chr21	44900000	45000000	0.000960246201899
chr21	23000000	23100000	chr21	45000000	45100000	0.000521645140685
chr21	23000000	23100000	chr21	45100000	45200000	0.000758089271495
chr21	23000000	23100000	chr21	45200000	45300000	0.00113985527002
chr21	23000000	23100000	chr21	45300000	45400000	0.000872939131056
chr21	23000000	23100000	chr21	45400000	45500000	0.000862878163586
chr21	23000000	23100000	chr21	45600000	45700000	0.00173000211472
chr21	23000000	23100000	chr21	45900000	46000000	0.00146572570016
chr21	23000000	23100000	chr21	46000000	46100000	0.000962596470093
chr21	23000000	23100000	chr21	46200000	46300000	0.000716796961445
chr21	23000000	23100000	chr21	46400000	46500000	0.00102203572956
chr21	23000000	23100000	chr21	46500000	46600000	0.00202490959372
chr21	23000000	23100000	chr21	46700000	46800000	0.00125282054904
chr21	23000000	23100000	chr21	47100000	47200000	0.00144720463857
chr21	23000000	23100000	chr21	47300000	47400000	0.000891275038246
chr21	23000000	23100000	chr21	47600000	47700000	0.00101433822481
